IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.149.163,65,647,0,三网,HKG,5,20260826_075042
104.17.148.97,141,647,0,三网,SJC,5,20260826_075042
104.17.156.185,150,645,0,三网,SJC,5,20260826_075042
104.17.146.89,163,647,0,三网,SJC,5,20260826_075042
104.20.53.161,166,645,0,移动,FRA,5,20260826_075042
104.20.58.222,167,645,0,移动,FRA,5,20260826_075042
104.20.56.225,171,645,0,移动,FRA,5,20260826_075042
104.19.183.52,171,645,0,联通,LAX,5,20260826_075042
104.16.111.36,172,645,0,联通,LAX,5,20260826_075042
104.20.58.96,173,645,0,移动,FRA,5,20260826_075042
104.17.222.211,173,645,0,联通,LAX,5,20260826_075042
104.20.52.14,174,645,0,移动,FRA,5,20260826_075042
104.17.179.225,176,645,0,三网,LAX,5,20260826_075042
104.18.30.168,193,644,0,联通,LAX,5,20260826_075042
104.18.80.160,272,644,0,电信,LAX,5,20260826_075042
104.17.151.254,300,645,0,电信,LAX,5,20260826_075042
104.16.111.36,320,645,0,电信,LAX,5,20260826_075042
104.17.145.134,363,647,0,电信,LAX,5,20260826_075042
104.17.145.117,363,645,0,电信,LAX,5,20260826_075042
