IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.53.249,62,647,0,移动,HKG,5,20260726_180319
104.17.220.127,63,645,0,移动,HKG,5,20260726_180319
104.18.39.210,63,647,0,移动,HKG,5,20260726_180319
104.18.46.182,64,644,0,三网,SIN,5,20260726_180319
162.159.7.44,65,647,0,电信,SIN,5,20260726_180319
172.64.159.204,67,647,0,三网,SIN,5,20260726_180319
162.159.15.55,95,647,0,电信,SIN,5,20260726_180319
162.159.8.151,97,647,0,电信,SIN,5,20260726_180319
162.159.4.229,98,647,0,电信,SIN,5,20260726_180319
162.159.32.243,98,647,0,电信,SIN,5,20260726_180319
104.18.47.98,98,647,0,三网,SIN,5,20260726_180319
104.18.47.43,98,647,0,三网,SIN,5,20260726_180319
104.18.40.252,98,647,0,三网,SIN,5,20260726_180319
104.17.155.183,135,647,0,移动,HKG,5,20260726_180319
104.25.151.214,181,645,0,联通,LAX,5,20260726_180319
104.16.245.228,188,647,0,联通,LAX,5,20260726_180319
162.159.4.229,188,647,0,联通,LAX,5,20260726_180319
104.16.146.11,189,647,0,联通,LAX,5,20260726_180319
104.17.113.222,191,647,0,联通,LAX,5,20260726_180319
162.159.3.158,219,647,0,移动,LAX,5,20260726_180319
