IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.22.205,50,647,0,移动,HKG,5,20260411_204007
104.18.46.125,50,647,0,三网,HKG,5,20260411_204007
104.18.42.15,50,647,0,三网,HKG,5,20260411_204007
104.16.145.42,55,647,0,移动,HKG,5,20260411_204007
104.17.57.163,56,647,0,移动,HKG,5,20260411_204007
104.18.42.130,56,647,0,三网,HKG,5,20260411_204007
172.64.157.40,56,647,0,三网,HKG,5,20260411_204007
162.159.16.250,79,647,0,电信,SIN,5,20260411_204007
198.41.211.116,84,647,0,电信,SIN,5,20260411_204007
104.18.47.163,90,647,0,三网,SIN,5,20260411_204007
162.159.16.63,95,647,0,电信,SIN,5,20260411_204007
172.64.48.115,96,647,0,电信,SIN,5,20260411_204007
162.159.60.165,96,647,0,电信,SIN,5,20260411_204007
104.17.149.88,135,648,0,联通,SJC,5,20260411_204007
104.17.148.76,136,647,0,联通,SJC,5,20260411_204007
104.17.133.236,141,647,0,联通,SJC,5,20260411_204007
104.17.133.134,145,645,0,联通,SJC,5,20260411_204007
104.17.144.66,173,647,0,联通,SJC,5,20260411_204007
162.159.16.250,211,647,0,移动,LAX,5,20260411_204007
162.159.33.220,214,647,0,移动,LAX,5,20260411_204007
