IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.17.210,54,647,0,移动,HKG,5,20260621_221658
104.16.249.93,55,647,0,移动,HKG,5,20260621_221658
104.17.119.48,55,647,0,移动,HKG,5,20260621_221658
104.17.181.93,56,647,0,移动,HKG,5,20260621_221658
104.17.101.164,56,647,0,移动,HKG,5,20260621_221658
108.162.193.244,70,647,0,电信,SIN,5,20260621_221658
162.159.24.72,94,648,0,电信,SIN,5,20260621_221658
162.159.26.181,95,647,0,电信,SIN,5,20260621_221658
162.159.8.117,95,647,0,三网,SIN,5,20260621_221658
104.18.47.253,95,647,0,三网,SIN,5,20260621_221658
104.18.47.253,96,647,0,三网,SIN,5,20260621_221658
162.159.24.244,97,647,0,电信,SIN,5,20260621_221658
162.159.4.20,98,648,0,电信,SIN,5,20260621_221658
162.159.32.22,98,647,0,三网,SIN,5,20260621_221658
162.159.8.10,98,647,0,三网,SIN,5,20260621_221658
162.159.32.99,191,647,0,联通,LAX,5,20260621_221658
162.159.12.233,200,647,0,联通,LAX,5,20260621_221658
108.162.193.244,201,647,0,联通,LAX,5,20260621_221658
162.159.13.247,203,647,0,联通,LAX,5,20260621_221658
108.162.194.12,208,647,0,联通,LAX,5,20260621_221658
