IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.153.171,49,647,0,三网,HKG,5,20260407_205423
104.17.212.169,50,647,0,移动,HKG,5,20260407_205423
104.17.188.36,50,648,0,移动,HKG,5,20260407_205423
104.16.151.60,50,647,0,移动,HKG,5,20260407_205423
104.17.122.130,56,647,0,移动,HKG,5,20260407_205423
104.18.87.114,57,647,0,移动,HKG,5,20260407_205423
162.159.44.142,65,647,0,电信,NRT,5,20260407_205423
162.159.44.196,68,647,0,电信,NRT,5,20260407_205423
172.64.229.158,68,647,0,三网,NRT,5,20260407_205423
162.159.21.67,71,386,0,电信,SIN,3,20260407_205423
162.159.7.54,74,647,0,电信,SIN,5,20260407_205423
162.159.15.30,94,647,0,电信,SIN,5,20260407_205423
104.17.128.125,130,647,0,联通,SJC,5,20260407_205423
104.17.144.65,133,647,0,联通,SJC,5,20260407_205423
104.17.156.67,135,645,0,联通,SJC,5,20260407_205423
104.17.144.6,135,507,0,三网,SJC,4,20260407_205423
104.17.144.46,139,645,0,三网,SJC,5,20260407_205423
104.17.153.83,144,647,0,三网,SJC,5,20260407_205423
104.17.128.69,157,368,0,联通,SJC,3,20260407_205423
104.17.145.65,159,647,0,联通,SJC,5,20260407_205423
