IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.19.53,49,647,0,移动,HKG,5,20260426_224515
104.16.246.91,49,648,0,移动,HKG,5,20260426_224515
104.17.19.95,49,647,0,移动,HKG,5,20260426_224515
104.19.155.67,50,647,0,移动,HKG,5,20260426_224515
104.17.50.233,62,532,0,移动,HKG,4,20260426_224515
162.159.44.147,67,647,0,电信,NRT,5,20260426_224515
162.159.44.117,67,647,0,电信,NRT,5,20260426_224515
108.162.198.103,67,647,0,三网,NRT,5,20260426_224515
108.162.198.91,67,647,0,三网,NRT,5,20260426_224515
162.159.11.150,72,547,0,电信,SIN,4,20260426_224515
162.159.42.149,79,647,0,电信,SIN,5,20260426_224515
172.64.49.165,101,648,0,电信,SIN,5,20260426_224515
104.17.152.119,138,645,0,三网,SJC,5,20260426_224515
108.162.198.205,138,647,0,三网,SJC,5,20260426_224515
104.17.151.247,155,647,0,联通,SJC,5,20260426_224515
104.17.151.119,167,645,0,三网,SJC,5,20260426_224515
104.18.135.176,194,504,0,联通,LAX,4,20260426_224515
104.19.155.67,197,647,0,联通,LAX,5,20260426_224515
104.19.203.82,199,494,0,联通,LAX,4,20260426_224515
104.17.50.233,200,532,0,联通,LAX,4,20260426_224515
