IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.229.216,50,647,0,三网,HKG,5,20260422_235048
172.64.146.166,72,381,0,三网,SIN,3,20260422_235048
104.18.46.229,79,647,0,三网,SIN,5,20260422_235048
172.64.229.94,83,647,0,三网,NRT,5,20260422_235048
172.64.153.31,83,647,0,三网,HKG,5,20260422_235048
162.159.16.218,94,647,0,电信,SIN,5,20260422_235048
172.64.49.94,94,647,0,电信,SIN,5,20260422_235048
162.159.62.108,95,647,0,电信,SIN,5,20260422_235048
172.64.49.150,97,647,0,电信,SIN,5,20260422_235048
172.64.49.88,97,647,0,电信,SIN,5,20260422_235048
104.20.30.144,115,645,0,联通,HKG,5,20260422_235048
104.17.128.226,139,647,0,联通,SJC,5,20260422_235048
172.64.41.190,182,647,0,联通,LAX,5,20260422_235048
104.25.243.109,183,647,0,联通,LAX,5,20260422_235048
104.18.73.196,192,369,0,联通,LAX,3,20260422_235048
104.26.5.85,204,647,0,移动,SEA,5,20260422_235048
104.26.5.11,204,647,0,移动,SEA,5,20260422_235048
104.26.3.63,204,647,0,移动,SEA,5,20260422_235048
104.26.11.180,205,647,0,移动,SEA,5,20260422_235048
104.26.0.219,207,647,0,移动,SEA,5,20260422_235048
