IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.26.10.136,57,647,0,联通,HKG,5,20260503_225050
172.67.66.164,58,647,0,联通,HKG,5,20260503_225050
162.159.13.63,68,647,0,电信,SIN,5,20260503_225050
162.159.58.14,68,647,0,电信,SIN,5,20260503_225050
172.64.35.16,70,388,0,电信,SIN,3,20260503_225050
172.64.146.186,74,647,0,三网,SIN,5,20260503_225050
104.18.34.206,76,647,0,三网,HKG,5,20260503_225050
172.64.146.133,87,647,0,三网,HKG,5,20260503_225050
162.159.14.23,96,647,0,电信,SIN,5,20260503_225050
162.159.23.45,96,647,0,电信,SIN,5,20260503_225050
172.64.147.231,96,647,0,三网,SIN,5,20260503_225050
104.18.33.215,97,647,0,三网,SIN,5,20260503_225050
104.17.144.55,155,372,0,联通,SJC,3,20260503_225050
104.18.131.220,183,371,0,联通,LAX,3,20260503_225050
108.162.196.56,184,647,0,联通,LAX,5,20260503_225050
104.26.11.224,203,647,0,移动,SEA,5,20260503_225050
104.26.0.11,204,647,0,移动,SEA,5,20260503_225050
172.67.68.152,204,647,0,移动,SEA,5,20260503_225050
172.67.71.186,204,647,0,移动,SEA,5,20260503_225050
104.26.3.219,206,648,0,移动,SEA,5,20260503_225050
