IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.145.2,57,647,0,移动,HKG,5,20260715_071722
162.159.8.167,65,647,0,电信,SIN,5,20260715_071722
104.17.58.15,71,647,0,移动,HKG,5,20260715_071722
104.16.159.46,81,644,0,移动,HKG,5,20260715_071722
172.64.229.158,92,647,0,三网,NRT,5,20260715_071722
108.162.194.174,94,648,0,电信,SIN,5,20260715_071722
108.162.194.89,95,647,0,电信,SIN,5,20260715_071722
172.64.229.103,95,645,0,三网,NRT,5,20260715_071722
162.159.9.233,96,647,0,电信,SIN,5,20260715_071722
172.64.50.236,97,647,0,电信,SIN,5,20260715_071722
198.41.223.197,97,647,0,三网,SIN,5,20260715_071722
162.159.20.184,98,647,0,三网,SIN,5,20260715_071722
198.41.223.233,99,647,0,三网,SIN,5,20260715_071722
104.17.145.238,101,645,0,移动,HKG,5,20260715_071722
104.17.145.127,101,644,0,移动,HKG,5,20260715_071722
104.17.140.106,159,645,0,联通,SJC,5,20260715_071722
104.17.145.2,169,647,0,联通,SJC,5,20260715_071722
104.17.128.108,172,645,0,联通,SJC,5,20260715_071722
104.17.145.145,189,644,0,联通,SJC,5,20260715_071722
104.17.145.28,199,645,0,联通,SJC,5,20260715_071722
