IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.40.108,48,647,0,三网,HKG,5,20260417_101642
172.64.159.126,50,647,0,三网,HKG,5,20260417_101642
104.18.40.44,53,647,0,三网,HKG,5,20260417_101642
172.64.144.203,53,647,0,三网,HKG,5,20260417_101642
104.17.166.234,55,647,0,移动,HKG,5,20260417_101642
104.17.149.127,56,646,0,移动,HKG,5,20260417_101642
104.17.149.117,62,645,0,移动,HKG,5,20260417_101642
162.159.3.185,94,647,0,电信,SIN,5,20260417_101642
162.159.27.2,97,647,0,电信,SIN,5,20260417_101642
162.159.40.42,97,647,0,电信,SIN,5,20260417_101642
172.64.144.10,112,647,0,三网,SIN,5,20260417_101642
162.159.15.70,113,647,0,电信,SIN,5,20260417_101642
162.159.23.77,114,647,0,电信,SIN,5,20260417_101642
104.17.155.158,135,646,0,联通,SJC,5,20260417_101642
104.17.145.133,137,647,0,联通,SJC,5,20260417_101642
104.17.155.123,142,647,0,联通,SJC,5,20260417_101642
104.17.128.137,144,647,0,联通,SJC,5,20260417_101642
104.17.122.181,184,647,0,联通,LAX,5,20260417_101642
162.159.0.17,204,647,0,移动,LAX,5,20260417_101642
162.159.40.103,207,645,0,移动,LAX,5,20260417_101642
