IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.40.76,48,647,0,三网,HKG,5,20260817_070258
104.17.145.177,60,645,0,移动,HKG,5,20260817_070258
104.17.182.113,67,645,0,移动,HKG,5,20260817_070258
104.17.145.192,70,647,0,三网,HKG,5,20260817_070258
104.17.50.145,85,645,0,移动,HKG,5,20260817_070258
104.18.38.220,97,647,0,三网,SIN,5,20260817_070258
104.21.85.139,100,647,0,移动,HKG,5,20260817_070258
104.25.250.124,102,648,0,移动,HKG,5,20260817_070258
104.17.145.142,139,645,0,三网,SJC,5,20260817_070258
104.17.145.102,183,645,0,三网,SJC,5,20260817_070258
104.19.156.234,185,645,0,联通,LAX,5,20260817_070258
104.21.85.139,186,647,0,联通,LAX,5,20260817_070258
104.25.250.124,186,648,0,联通,LAX,5,20260817_070258
104.17.121.158,187,645,0,联通,LAX,5,20260817_070258
104.17.24.26,188,645,0,联通,LAX,5,20260817_070258
104.25.250.124,220,648,0,电信,FRA,5,20260817_070258
104.17.135.49,224,647,0,电信,LAX,5,20260817_070258
104.17.135.158,224,645,0,电信,LAX,5,20260817_070258
104.17.128.177,235,645,0,电信,LAX,5,20260817_070258
104.17.128.230,235,647,0,电信,LAX,5,20260817_070258
