IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.46.98,54,647,0,三网,HKG,5,20260705_073127
104.17.56.156,63,644,0,移动,HKG,5,20260705_073127
172.64.158.88,67,647,0,三网,SIN,5,20260705_073127
162.159.6.109,72,647,0,电信,SIN,5,20260705_073127
104.17.211.147,73,647,0,移动,HKG,5,20260705_073127
104.18.47.26,93,647,0,三网,HKG,5,20260705_073127
172.64.153.132,97,647,0,三网,SIN,5,20260705_073127
162.159.6.114,98,647,0,电信,SIN,5,20260705_073127
172.64.42.27,98,647,0,三网,SIN,5,20260705_073127
162.159.7.175,99,647,0,电信,SIN,5,20260705_073127
172.64.49.133,99,647,0,电信,SIN,5,20260705_073127
104.21.80.249,100,647,0,移动,HKG,5,20260705_073127
162.159.40.15,100,647,0,电信,SIN,5,20260705_073127
104.25.253.79,102,647,0,移动,HKG,5,20260705_073127
104.21.88.67,102,645,0,移动,HKG,5,20260705_073127
104.17.147.238,141,645,0,联通,SJC,5,20260705_073127
104.17.137.227,156,645,0,联通,SJC,5,20260705_073127
104.17.147.205,157,645,0,联通,SJC,5,20260705_073127
104.17.131.17,161,645,0,联通,SJC,5,20260705_073127
162.159.12.27,204,647,0,联通,LAX,5,20260705_073127
