IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.152.59,55,643,0,移动,HKG,5,20260601_164122
104.17.29.103,55,647,0,移动,HKG,5,20260601_164122
104.16.147.211,56,647,0,移动,HKG,5,20260601_164122
104.19.152.171,56,647,0,移动,HKG,5,20260601_164122
162.159.33.186,68,647,0,电信,SIN,5,20260601_164122
162.159.33.107,68,647,0,电信,SIN,5,20260601_164122
162.159.33.30,68,647,0,电信,SIN,5,20260601_164122
104.18.45.47,71,427,0,三网,SIN,3,20260601_164122
104.18.40.2,74,616,0,三网,HKG,5,20260601_164122
104.19.147.219,78,359,0,移动,HKG,2,20260601_164122
104.18.47.80,78,647,0,三网,SIN,5,20260601_164122
172.64.154.167,79,647,0,三网,SIN,5,20260601_164122
162.159.17.187,97,647,0,电信,SIN,5,20260601_164122
162.159.5.46,98,647,0,电信,SIN,5,20260601_164122
172.64.145.239,100,647,0,三网,SIN,5,20260601_164122
104.17.149.222,140,647,0,联通,SJC,5,20260601_164122
104.17.145.168,142,647,0,联通,SJC,5,20260601_164122
104.17.130.91,142,645,0,联通,SJC,5,20260601_164122
104.17.145.199,151,645,0,联通,SJC,5,20260601_164122
104.17.130.33,151,645,0,联通,SJC,5,20260601_164122
