IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.151.51,49,647,0,三网,HKG,5,20260815_092913
104.18.45.106,62,647,0,三网,HKG,5,20260815_092913
162.159.15.71,65,647,0,电信,SIN,5,20260815_092913
104.19.156.29,75,644,0,移动,HKG,5,20260815_092913
104.17.177.237,81,647,0,移动,HKG,5,20260815_092913
172.64.229.56,88,647,0,三网,NRT,5,20260815_092913
104.17.146.5,89,644,0,移动,HKG,5,20260815_092913
104.17.146.122,90,647,0,移动,HKG,5,20260815_092913
104.17.149.30,93,647,0,移动,HKG,5,20260815_092913
162.159.11.27,96,647,0,电信,SIN,5,20260815_092913
172.64.49.175,97,647,0,电信,SIN,5,20260815_092913
162.159.5.247,97,647,0,电信,SIN,5,20260815_092913
162.159.11.10,98,646,0,电信,SIN,5,20260815_092913
104.17.151.156,161,645,0,三网,SJC,5,20260815_092913
104.17.144.119,174,645,0,三网,SJC,5,20260815_092913
172.64.41.162,185,647,0,联通,LAX,5,20260815_092913
172.64.41.139,185,647,0,联通,LAX,5,20260815_092913
108.162.195.16,187,647,0,联通,LAX,5,20260815_092913
162.159.2.247,187,647,0,联通,LAX,5,20260815_092913
162.159.24.229,187,647,0,联通,LAX,5,20260815_092913
