IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.158.40,49,647,0,移动,HKG,5,20260410_025827
104.17.124.104,50,647,0,移动,HKG,5,20260410_025827
104.18.42.189,50,647,0,三网,HKG,5,20260410_025827
104.18.47.44,50,647,0,三网,HKG,5,20260410_025827
104.19.154.114,55,647,0,移动,HKG,5,20260410_025827
162.159.44.57,68,642,0,电信,NRT,5,20260410_025827
162.159.45.21,68,647,0,电信,NRT,5,20260410_025827
162.159.1.135,72,448,0,电信,SIN,3,20260410_025827
173.245.59.233,72,378,0,电信,SIN,3,20260410_025827
104.18.33.10,73,647,0,三网,SIN,5,20260410_025827
104.18.47.114,75,647,0,三网,SIN,5,20260410_025827
162.159.60.237,84,647,0,电信,SIN,5,20260410_025827
172.64.153.48,97,647,0,三网,SIN,5,20260410_025827
104.17.131.230,146,645,0,联通,SJC,5,20260410_025827
104.17.129.200,154,645,0,联通,SJC,5,20260410_025827
104.17.131.65,162,647,0,联通,SJC,5,20260410_025827
104.17.131.246,171,645,0,联通,SJC,5,20260410_025827
104.25.113.182,200,396,0,移动,LAX,3,20260410_025827
104.24.165.147,205,386,0,移动,SJC,3,20260410_025827
172.67.138.172,221,644,0,联通,LAX,5,20260410_025827
