IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.153.4,50,647,0,移动,HKG,5,20260428_202019
104.17.157.136,50,648,0,三网,HKG,5,20260428_202019
104.18.40.84,50,647,0,三网,HKG,5,20260428_202019
104.17.119.89,55,647,0,移动,HKG,5,20260428_202019
104.16.247.74,56,647,0,移动,HKG,5,20260428_202019
104.16.240.172,60,371,0,移动,HKG,3,20260428_202019
172.64.34.207,67,648,0,电信,SIN,5,20260428_202019
162.159.40.95,71,647,0,电信,SIN,5,20260428_202019
172.64.157.196,78,648,0,三网,SIN,5,20260428_202019
172.64.155.106,95,647,0,三网,SIN,5,20260428_202019
172.64.49.129,97,647,0,电信,SIN,5,20260428_202019
172.64.49.246,98,647,0,电信,SIN,5,20260428_202019
162.159.1.33,98,647,0,电信,SIN,5,20260428_202019
104.17.157.224,139,647,0,三网,SJC,5,20260428_202019
104.19.57.93,184,647,0,联通,LAX,5,20260428_202019
162.159.61.10,185,647,0,联通,LAX,5,20260428_202019
104.16.238.168,186,374,0,联通,LAX,3,20260428_202019
104.17.41.122,190,370,0,联通,LAX,3,20260428_202019
104.19.81.109,194,496,0,联通,LAX,4,20260428_202019
104.18.32.140,204,647,0,移动,LAX,5,20260428_202019
