IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.152.94,53,647,0,移动,HKG,5,20260719_191131
162.159.7.192,66,648,0,电信,SIN,5,20260719_191131
162.159.20.31,66,647,0,电信,SIN,5,20260719_191131
104.18.46.196,94,648,0,三网,SIN,5,20260719_191131
104.18.34.223,95,647,0,三网,SIN,5,20260719_191131
172.64.146.189,95,647,0,三网,SIN,5,20260719_191131
162.159.9.62,97,647,0,电信,SIN,5,20260719_191131
162.159.34.162,97,647,0,电信,SIN,5,20260719_191131
162.159.34.30,97,647,0,电信,SIN,5,20260719_191131
104.17.144.249,103,647,0,移动,HKG,5,20260719_191131
104.17.144.151,103,647,0,移动,HKG,5,20260719_191131
104.17.144.187,103,647,0,移动,HKG,5,20260719_191131
172.64.146.134,106,645,0,三网,HKG,5,20260719_191131
172.64.146.233,118,645,0,三网,HKG,5,20260719_191131
104.17.156.246,121,645,0,移动,HKG,5,20260719_191131
104.17.144.151,143,647,0,联通,SJC,5,20260719_191131
172.67.92.67,181,645,0,联通,LAX,5,20260719_191131
172.64.41.95,197,647,0,联通,LAX,5,20260719_191131
162.159.23.75,197,647,0,联通,LAX,5,20260719_191131
104.18.93.99,204,647,0,联通,LAX,5,20260719_191131
