IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.40.173,53,647,0,三网,HKG,5,20260818_134517
104.18.43.191,60,647,0,三网,HKG,5,20260818_134517
104.18.46.95,65,647,0,三网,SIN,5,20260818_134517
104.17.191.226,93,644,0,移动,HKG,5,20260818_134517
104.18.46.88,97,647,0,三网,SIN,5,20260818_134517
104.18.44.102,109,647,0,三网,SIN,5,20260818_134517
104.18.40.180,117,647,0,电信,SIN,5,20260818_134517
104.18.46.138,117,647,0,电信,SIN,5,20260818_134517
104.17.52.51,122,645,0,移动,HKG,5,20260818_134517
104.17.216.118,129,645,0,移动,HKG,5,20260818_134517
104.25.241.234,143,645,0,移动,HKG,5,20260818_134517
104.16.151.75,143,478,0,移动,HKG,3,20260818_134517
104.19.188.209,189,645,0,联通,LAX,5,20260818_134517
104.19.200.76,191,645,0,联通,LAX,5,20260818_134517
104.19.147.170,192,514,0,联通,LAX,4,20260818_134517
104.17.114.128,193,647,0,联通,LAX,5,20260818_134517
104.17.132.179,257,648,0,电信,LAX,5,20260818_134517
104.17.132.209,257,645,0,电信,LAX,5,20260818_134517
104.17.99.171,258,516,0,电信,LAX,4,20260818_134517
