IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.179.226,53,647,0,移动,HKG,5,20260509_115404
104.17.180.84,54,645,0,移动,HKG,5,20260509_115404
104.17.156.8,67,647,0,移动,HKG,5,20260509_115404
104.17.156.25,67,644,0,移动,HKG,5,20260509_115404
172.64.159.202,67,647,0,三网,SIN,5,20260509_115404
162.159.48.171,68,647,0,电信,SIN,5,20260509_115404
173.245.59.50,68,647,0,电信,SIN,5,20260509_115404
172.64.152.150,68,647,0,三网,SIN,5,20260509_115404
104.18.43.224,70,647,0,三网,SIN,5,20260509_115404
172.64.156.150,71,377,0,三网,SIN,3,20260509_115404
172.64.158.90,75,647,0,三网,SIN,5,20260509_115404
104.17.146.62,82,648,0,移动,HKG,5,20260509_115404
162.159.14.80,96,647,0,电信,SIN,5,20260509_115404
162.159.14.30,96,647,0,电信,SIN,5,20260509_115404
162.159.60.85,97,647,0,电信,SIN,5,20260509_115404
104.17.140.118,133,647,0,联通,SJC,5,20260509_115404
104.17.132.253,134,647,0,联通,SJC,5,20260509_115404
104.17.140.225,139,645,0,联通,SJC,5,20260509_115404
172.64.48.152,184,646,0,联通,LAX,5,20260509_115404
162.159.32.23,184,647,0,联通,LAX,5,20260509_115404
