IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.182.33,51,647,0,移动,HKG,5,20260406_234052
104.17.161.111,55,647,0,移动,HKG,5,20260406_234052
104.19.153.163,57,647,0,移动,HKG,5,20260406_234052
104.17.219.6,58,647,0,移动,HKG,5,20260406_234052
104.17.114.31,60,643,0,移动,HKG,5,20260406_234052
172.64.229.60,67,647,0,三网,NRT,5,20260406_234052
162.159.44.86,68,648,0,电信,NRT,5,20260406_234052
162.159.44.246,68,647,0,电信,NRT,5,20260406_234052
172.64.49.222,72,538,0,电信,SIN,4,20260406_234052
162.159.14.24,74,527,0,电信,SIN,4,20260406_234052
108.162.193.214,93,647,0,电信,SIN,5,20260406_234052
104.17.155.111,135,647,0,三网,SJC,5,20260406_234052
104.17.154.232,155,647,0,联通,SJC,5,20260406_234052
104.17.150.201,170,645,0,三网,SJC,5,20260406_234052
104.17.150.24,172,645,0,三网,SJC,5,20260406_234052
104.17.155.104,173,645,0,三网,SJC,5,20260406_234052
162.159.38.215,217,647,0,联通,LAX,5,20260406_234052
162.159.38.147,217,647,0,联通,LAX,5,20260406_234052
162.159.38.5,217,647,0,联通,LAX,5,20260406_234052
162.159.43.20,226,646,0,联通,LAX,5,20260406_234052
