IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.112.49,53,647,0,移动,HKG,5,20260531_110158
104.17.147.200,55,647,0,移动,HKG,5,20260531_110158
104.17.149.184,55,645,0,三网,HKG,5,20260531_110158
162.159.25.56,69,645,0,电信,SIN,5,20260531_110158
172.64.229.131,87,647,0,三网,NRT,5,20260531_110158
104.19.46.218,88,483,0,移动,HKG,3,20260531_110158
172.64.229.138,93,647,0,三网,NRT,5,20260531_110158
162.159.34.9,94,647,0,电信,SIN,5,20260531_110158
162.159.22.192,97,647,0,电信,SIN,5,20260531_110158
162.159.43.185,98,647,0,电信,SIN,5,20260531_110158
162.159.43.25,99,647,0,电信,SIN,5,20260531_110158
104.17.147.99,102,647,0,移动,HKG,5,20260531_110158
104.17.147.145,102,647,0,移动,HKG,5,20260531_110158
104.17.144.174,134,648,0,三网,SJC,5,20260531_110158
172.64.79.88,135,645,0,联通,SJC,5,20260531_110158
104.17.142.208,136,647,0,联通,SJC,5,20260531_110158
104.17.144.22,137,647,0,三网,SJC,5,20260531_110158
104.17.142.44,139,645,0,联通,SJC,5,20260531_110158
172.64.79.240,139,647,0,联通,SJC,5,20260531_110158
104.17.146.6,140,648,0,联通,SJC,5,20260531_110158
