IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
198.41.222.178,64,647,0,三网,SIN,5,20260731_152448
108.162.196.217,65,647,0,三网,SIN,5,20260731_152448
108.162.194.151,66,647,0,电信,SIN,5,20260731_152448
172.64.41.58,66,647,0,电信,SIN,5,20260731_152448
172.64.158.102,74,647,0,三网,SIN,5,20260731_152448
104.17.157.31,89,644,0,移动,HKG,5,20260731_152448
162.159.35.92,96,648,0,电信,SIN,5,20260731_152448
162.159.43.49,96,645,0,三网,SIN,5,20260731_152448
172.64.49.186,97,647,0,电信,SIN,5,20260731_152448
162.159.41.50,98,647,0,电信,SIN,5,20260731_152448
104.17.151.156,101,645,0,移动,HKG,5,20260731_152448
104.17.26.133,124,450,0,移动,HKG,3,20260731_152448
104.17.151.101,126,309,0,移动,HKG,2,20260731_152448
104.17.100.24,139,355,0,移动,HKG,2,20260731_152448
104.17.158.187,164,645,0,联通,SJC,5,20260731_152448
162.159.43.42,181,645,0,三网,LAX,5,20260731_152448
104.17.136.106,189,645,0,联通,SJC,5,20260731_152448
162.159.48.49,195,647,0,联通,LAX,5,20260731_152448
162.159.48.138,195,647,0,联通,LAX,5,20260731_152448
104.17.142.101,205,645,0,联通,SJC,5,20260731_152448
