IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.21.33,73,379,0,电信,SIN,3,20260412_154025
162.159.45.83,74,648,0,电信,NRT,5,20260412_154025
104.25.241.1,75,647,0,移动,HKG,5,20260412_154025
104.25.253.236,76,647,0,移动,HKG,5,20260412_154025
104.25.246.26,77,647,0,移动,HKG,5,20260412_154025
104.25.243.170,77,647,0,移动,HKG,5,20260412_154025
104.25.242.110,83,647,0,移动,HKG,5,20260412_154025
104.18.47.181,84,647,0,三网,SIN,5,20260412_154025
162.159.3.171,97,647,0,电信,SIN,5,20260412_154025
162.159.26.239,97,647,0,电信,SIN,5,20260412_154025
162.159.19.129,113,647,0,电信,SIN,5,20260412_154025
104.17.156.13,142,645,0,三网,SJC,5,20260412_154025
104.17.156.222,149,647,0,三网,SJC,5,20260412_154025
104.17.155.184,151,641,0,三网,SJC,5,20260412_154025
104.17.156.220,165,645,0,联通,SJC,5,20260412_154025
104.17.155.144,165,645,0,三网,SJC,5,20260412_154025
104.17.131.67,170,645,0,联通,SJC,5,20260412_154025
104.17.144.226,176,645,0,联通,SJC,5,20260412_154025
104.17.130.18,186,643,0,联通,SJC,5,20260412_154025
104.17.157.208,196,645,0,联通,SJC,5,20260412_154025
