IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
108.162.192.67,65,647,0,三网,SIN,5,20260712_042647
104.17.171.138,72,643,0,移动,HKG,5,20260712_042647
104.17.16.158,84,647,0,移动,HKG,5,20260712_042647
173.245.59.10,93,647,0,三网,SIN,5,20260712_042647
108.162.192.169,96,647,0,三网,SIN,5,20260712_042647
162.159.5.157,97,647,0,电信,SIN,5,20260712_042647
162.159.40.237,98,647,0,电信,SIN,5,20260712_042647
162.159.5.104,99,648,0,电信,SIN,5,20260712_042647
162.159.48.226,100,647,0,电信,SIN,5,20260712_042647
162.159.48.191,102,647,0,电信,SIN,5,20260712_042647
172.64.146.115,108,645,0,三网,HKG,5,20260712_042647
104.17.151.198,120,648,0,移动,HKG,5,20260712_042647
104.16.118.227,181,645,0,联通,LAX,5,20260712_042647
104.18.43.253,186,645,0,三网,LAX,5,20260712_042647
162.159.11.30,189,647,0,联通,LAX,5,20260712_042647
162.159.15.41,191,645,0,联通,LAX,5,20260712_042647
162.159.5.157,192,647,0,联通,LAX,5,20260712_042647
104.17.105.169,192,647,0,联通,LAX,5,20260712_042647
172.64.33.158,208,647,0,移动,LAX,5,20260712_042647
162.159.19.33,210,647,0,移动,LAX,5,20260712_042647
