IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.61.2,65,647,0,电信,SIN,5,20260808_075440
162.159.20.21,65,647,0,电信,SIN,5,20260808_075440
104.17.187.158,68,645,0,移动,HKG,5,20260808_075440
104.17.21.251,85,644,0,移动,HKG,5,20260808_075440
172.64.229.198,86,647,0,三网,HKG,5,20260808_075440
172.64.229.94,89,647,0,三网,NRT,5,20260808_075440
172.64.229.30,90,644,0,三网,NRT,5,20260808_075440
162.159.8.213,96,647,0,电信,SIN,5,20260808_075440
172.64.158.195,96,647,0,三网,SIN,5,20260808_075440
104.18.34.148,96,647,0,三网,SIN,5,20260808_075440
162.159.11.112,97,647,0,电信,SIN,5,20260808_075440
162.159.42.130,98,647,0,电信,SIN,5,20260808_075440
104.17.21.80,102,644,0,移动,HKG,5,20260808_075440
104.17.156.148,124,645,0,移动,HKG,5,20260808_075440
104.17.156.160,124,645,0,移动,HKG,5,20260808_075440
172.66.0.187,192,647,0,联通,LAX,5,20260808_075440
162.159.6.85,193,647,0,联通,LAX,5,20260808_075440
104.17.110.226,194,644,0,联通,LAX,5,20260808_075440
162.159.8.176,195,647,0,联通,LAX,5,20260808_075440
108.162.194.124,197,647,0,联通,LAX,5,20260808_075440
