IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.42.103,67,377,0,三网,SIN,3,20260506_092731
162.159.19.224,68,647,0,电信,SIN,5,20260506_092731
108.162.192.254,93,647,0,电信,SIN,5,20260506_092731
108.162.194.146,95,647,0,电信,SIN,5,20260506_092731
162.159.20.14,96,647,0,电信,SIN,5,20260506_092731
162.159.11.110,97,647,0,电信,SIN,5,20260506_092731
104.18.40.179,97,647,0,三网,SIN,5,20260506_092731
104.17.136.162,134,645,0,联通,SJC,5,20260506_092731
104.17.139.243,136,645,0,联通,SJC,5,20260506_092731
104.17.152.61,138,645,0,三网,SJC,5,20260506_092731
104.17.149.78,138,647,0,三网,SJC,5,20260506_092731
104.17.157.57,139,647,0,三网,SJC,5,20260506_092731
104.17.155.145,140,647,0,联通,SJC,5,20260506_092731
104.17.130.249,140,647,0,联通,SJC,5,20260506_092731
162.159.136.75,178,645,0,移动,LHR,5,20260506_092731
104.20.63.138,179,645,0,移动,FRA,5,20260506_092731
104.20.48.194,180,645,0,移动,FRA,5,20260506_092731
104.20.52.19,182,645,0,移动,FRA,5,20260506_092731
104.20.53.222,185,645,0,联通,LAX,5,20260506_092731
172.64.79.162,228,645,0,移动,SJC,5,20260506_092731
