IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.34.47,95,647,0,三网,SIN,5,20260909_133535
104.18.34.239,96,647,0,三网,SIN,5,20260909_133535
104.25.254.194,103,563,0,移动,HKG,4,20260909_133535
104.25.243.211,103,487,0,移动,HKG,3,20260909_133535
104.18.43.58,103,642,0,三网,HKG,5,20260909_133535
104.18.34.12,104,647,0,三网,HKG,5,20260909_133535
104.18.34.163,106,496,0,三网,HKG,4,20260909_133535
104.17.127.180,127,307,0,移动,HKG,2,20260909_133535
104.17.127.150,130,644,0,移动,HKG,5,20260909_133535
104.17.129.157,152,645,0,联通,SJC,5,20260909_133535
104.17.153.184,178,645,0,联通,SJC,5,20260909_133535
104.16.250.85,197,645,0,联通,LAX,5,20260909_133535
104.18.160.248,198,644,0,联通,LAX,5,20260909_133535
172.67.65.190,202,643,0,电信,FRA,5,20260909_133535
104.18.30.90,207,647,0,移动,LHR,5,20260909_133535
104.20.30.196,232,647,0,电信,FRA,5,20260909_133535
104.17.129.157,253,645,0,电信,LAX,5,20260909_133535
