IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.172.82,48,647,0,移动,HKG,5,20260815_232351
104.17.122.242,48,648,0,移动,HKG,5,20260815_232351
104.19.151.49,52,647,0,移动,HKG,5,20260815_232351
104.17.211.242,55,647,0,移动,HKG,5,20260815_232351
108.162.194.163,65,647,0,电信,SIN,5,20260815_232351
172.64.145.123,65,647,0,三网,SIN,5,20260815_232351
172.64.229.172,86,647,0,三网,NRT,5,20260815_232351
162.159.41.70,96,647,0,电信,SIN,5,20260815_232351
162.159.24.36,96,647,0,电信,SIN,5,20260815_232351
162.159.23.163,97,647,0,电信,SIN,5,20260815_232351
198.41.223.162,97,647,0,电信,SIN,5,20260815_232351
104.18.40.40,98,647,0,三网,SIN,5,20260815_232351
104.17.154.65,140,647,0,三网,SJC,5,20260815_232351
104.17.154.182,164,645,0,三网,SJC,5,20260815_232351
198.41.223.162,186,647,0,联通,LAX,5,20260815_232351
104.16.247.42,187,643,0,联通,LAX,5,20260815_232351
104.17.218.129,187,648,0,联通,LAX,5,20260815_232351
172.64.43.58,188,648,0,联通,LAX,5,20260815_232351
104.19.40.17,189,648,0,联通,LAX,5,20260815_232351
162.159.20.212,204,647,0,移动,LAX,5,20260815_232351
