IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.49.126,40,647,0,三网,HKG,5,20260921_235630
104.17.171.81,42,647,0,联通,HKG,5,20260921_235630
104.17.105.120,44,647,0,联通,HKG,5,20260921_235630
104.17.185.202,47,647,0,移动,HKG,5,20260921_235630
104.17.115.110,52,647,0,移动,HKG,5,20260921_235630
104.16.144.202,59,647,0,移动,HKG,5,20260921_235630
104.17.162.222,59,647,0,移动,HKG,5,20260921_235630
104.17.154.254,60,645,0,移动,HKG,5,20260921_235630
104.17.49.29,127,647,0,联通,LAX,5,20260921_235630
172.64.153.10,128,645,0,电信,SIN,5,20260921_235630
104.17.149.226,136,647,0,三网,SJC,5,20260921_235630
104.17.149.77,160,645,0,三网,SJC,5,20260921_235630
104.17.157.139,167,645,0,三网,SJC,5,20260921_235630
104.21.112.149,174,645,0,联通,LAX,5,20260921_235630
104.16.241.165,176,645,0,三网,LAX,5,20260921_235630
162.159.136.170,183,647,0,电信,FRA,5,20260921_235630
104.16.115.243,186,645,0,电信,LAX,5,20260921_235630
104.17.52.23,189,647,0,电信,LAX,5,20260921_235630
104.17.26.232,193,647,0,电信,LAX,5,20260921_235630
104.17.17.39,195,647,0,联通,LAX,5,20260921_235630
