IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.211.13,49,647,0,移动,HKG,5,20260326_233734
104.17.22.99,50,647,0,移动,HKG,5,20260326_233734
104.16.149.124,50,647,0,移动,HKG,5,20260326_233734
104.18.40.195,50,647,0,三网,HKG,5,20260326_233734
104.17.218.180,56,647,0,移动,HKG,5,20260326_233734
108.162.196.189,67,647,0,电信,SIN,5,20260326_233734
198.41.211.199,68,647,0,电信,SIN,5,20260326_233734
104.18.40.214,69,645,0,三网,HKG,5,20260326_233734
162.159.42.91,70,647,0,电信,SIN,5,20260326_233734
162.159.23.186,96,647,0,电信,SIN,5,20260326_233734
162.159.9.53,98,648,0,电信,SIN,5,20260326_233734
172.64.158.26,98,647,0,三网,SIN,5,20260326_233734
172.64.159.214,120,647,0,三网,SIN,5,20260326_233734
172.64.158.142,142,647,0,三网,SIN,5,20260326_233734
162.159.40.15,189,647,0,联通,LAX,5,20260326_233734
104.16.241.15,192,647,0,联通,LAX,5,20260326_233734
104.17.197.163,192,645,0,联通,LAX,5,20260326_233734
162.159.62.164,198,647,0,联通,LAX,5,20260326_233734
104.17.22.99,199,647,0,联通,LAX,5,20260326_233734
104.16.107.91,231,645,0,移动,LAX,5,20260326_233734
