IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.146.159,77,647,0,三网,HKG,5,20260503_165705
172.64.229.8,93,647,0,三网,NRT,5,20260503_165705
162.159.8.93,94,647,0,电信,SIN,5,20260503_165705
162.159.33.222,96,647,0,电信,SIN,5,20260503_165705
162.159.21.186,97,647,0,电信,SIN,5,20260503_165705
172.64.41.44,97,647,0,电信,SIN,5,20260503_165705
108.162.194.229,97,647,0,电信,SIN,5,20260503_165705
104.17.148.104,136,647,0,三网,SJC,5,20260503_165705
104.17.152.5,146,647,0,联通,SJC,5,20260503_165705
104.17.148.4,147,647,0,三网,SJC,5,20260503_165705
104.17.148.88,149,647,0,三网,SJC,5,20260503_165705
104.17.129.153,152,647,0,联通,SJC,5,20260503_165705
104.17.152.188,157,645,0,联通,SJC,5,20260503_165705
104.17.214.229,173,645,0,联通,LAX,5,20260503_165705
104.16.10.4,176,643,0,联通,LAX,5,20260503_165705
104.20.51.67,187,642,0,移动,FRA,5,20260503_165705
104.18.11.222,194,645,0,移动,SEA,5,20260503_165705
104.18.11.53,194,645,0,移动,SEA,5,20260503_165705
104.17.243.14,197,459,0,移动,SEA,3,20260503_165705
104.17.224.169,199,643,0,移动,SEA,5,20260503_165705
