IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.26.134,50,647,0,移动,HKG,5,20260417_214945
104.17.19.68,50,647,0,移动,HKG,5,20260417_214945
104.17.124.69,50,644,0,移动,HKG,5,20260417_214945
104.17.124.52,50,647,0,移动,HKG,5,20260417_214945
104.19.55.200,54,647,0,移动,HKG,5,20260417_214945
172.64.159.41,54,647,0,三网,HKG,5,20260417_214945
172.64.159.52,55,647,0,三网,HKG,5,20260417_214945
162.159.12.102,73,648,0,电信,SIN,5,20260417_214945
162.159.14.46,82,647,0,电信,SIN,5,20260417_214945
162.159.5.79,96,647,0,电信,SIN,5,20260417_214945
162.159.12.220,96,647,0,电信,SIN,5,20260417_214945
104.18.46.33,96,647,0,三网,SIN,5,20260417_214945
162.159.12.210,97,647,0,电信,SIN,5,20260417_214945
104.18.46.230,112,647,0,三网,SIN,5,20260417_214945
104.18.42.86,112,647,0,三网,SIN,5,20260417_214945
104.16.254.213,183,647,0,联通,LAX,5,20260417_214945
104.19.55.200,183,647,0,联通,LAX,5,20260417_214945
104.17.175.172,183,647,0,联通,LAX,5,20260417_214945
162.159.16.225,184,647,0,联通,LAX,5,20260417_214945
162.159.11.11,185,647,0,联通,LAX,5,20260417_214945
