IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.250.57,49,647,0,移动,HKG,5,20260427_114821
104.17.211.123,49,647,0,移动,HKG,5,20260427_114821
172.64.158.128,49,648,0,三网,HKG,5,20260427_114821
104.19.63.83,50,647,0,移动,HKG,5,20260427_114821
172.64.145.91,50,647,0,三网,HKG,5,20260427_114821
104.17.148.165,51,647,0,三网,HKG,5,20260427_114821
104.17.144.105,59,647,0,移动,HKG,5,20260427_114821
104.17.150.147,59,647,0,移动,HKG,5,20260427_114821
162.159.45.46,67,647,0,电信,NRT,5,20260427_114821
162.159.38.14,68,643,0,电信,NRT,5,20260427_114821
162.159.45.83,70,647,0,电信,NRT,5,20260427_114821
162.159.15.206,78,647,0,电信,SIN,5,20260427_114821
198.41.223.137,85,647,0,电信,SIN,5,20260427_114821
198.41.219.1,131,647,0,联通,SJC,5,20260427_114821
172.64.79.95,135,647,0,联通,SJC,5,20260427_114821
198.41.219.231,135,645,0,联通,SJC,5,20260427_114821
104.17.136.135,137,647,0,联通,SJC,5,20260427_114821
104.17.148.120,137,647,0,三网,SJC,5,20260427_114821
104.17.148.79,137,647,0,三网,SJC,5,20260427_114821
104.17.117.89,188,647,0,联通,LAX,5,20260427_114821
