IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.27.168,67,647,0,电信,SIN,5,20260502_145322
198.41.222.202,68,647,0,三网,SIN,5,20260502_145322
162.159.15.215,71,378,0,电信,SIN,3,20260502_145322
162.159.20.45,73,382,0,电信,SIN,3,20260502_145322
172.64.153.205,95,647,0,三网,SIN,5,20260502_145322
162.159.34.231,97,647,0,电信,SIN,5,20260502_145322
162.159.12.159,97,647,0,电信,SIN,5,20260502_145322
172.64.153.196,98,647,0,三网,SIN,5,20260502_145322
104.17.148.21,139,647,0,三网,SJC,5,20260502_145322
104.17.130.34,145,647,0,联通,SJC,5,20260502_145322
162.159.237.47,146,645,0,联通,SJC,5,20260502_145322
198.41.219.25,146,645,0,联通,SJC,5,20260502_145322
104.17.135.74,149,645,0,联通,SJC,5,20260502_145322
104.17.144.90,151,647,0,三网,SJC,5,20260502_145322
104.20.63.218,184,645,0,联通,LAX,5,20260502_145322
172.67.64.90,194,645,0,移动,SEA,5,20260502_145322
104.26.11.102,194,645,0,移动,SEA,5,20260502_145322
172.67.167.201,195,645,0,移动,SEA,5,20260502_145322
172.67.76.121,200,295,0,移动,SEA,2,20260502_145322
172.67.67.18,202,321,0,移动,SEA,2,20260502_145322
