IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.54.127,52,647,0,移动,HKG,5,20260824_173349
104.17.221.18,60,645,0,移动,HKG,5,20260824_173349
104.17.159.22,75,647,0,移动,HKG,5,20260824_173349
104.17.221.89,77,647,0,移动,HKG,5,20260824_173349
104.18.36.190,99,645,0,电信,SIN,5,20260824_173349
104.18.45.189,101,647,0,电信,SIN,5,20260824_173349
104.18.40.16,105,645,0,三网,SIN,5,20260824_173349
104.17.149.45,135,645,0,三网,SJC,5,20260824_173349
104.17.146.150,144,647,0,三网,SJC,5,20260824_173349
104.17.149.31,165,647,0,三网,SJC,5,20260824_173349
104.18.46.8,172,647,0,移动,HKG,5,20260824_173349
104.17.146.3,172,645,0,三网,SJC,5,20260824_173349
104.21.89.19,173,645,0,联通,LAX,5,20260824_173349
172.67.174.196,174,645,0,联通,LAX,5,20260824_173349
104.20.11.66,174,645,0,联通,LAX,5,20260824_173349
104.18.45.234,180,647,0,电信,SIN,5,20260824_173349
104.16.36.231,234,645,0,电信,LAX,5,20260824_173349
104.24.154.183,247,645,0,电信,FRA,5,20260824_173349
