IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.40.102,67,516,0,电信,SIN,4,20260507_142618
104.18.43.183,68,647,0,三网,SIN,5,20260507_142618
172.64.157.19,69,647,0,三网,SIN,5,20260507_142618
162.159.9.164,74,542,0,电信,SIN,4,20260507_142618
162.159.4.101,78,647,0,电信,SIN,5,20260507_142618
104.18.46.158,95,647,0,三网,SIN,5,20260507_142618
162.159.43.38,96,647,0,电信,SIN,5,20260507_142618
172.64.48.21,97,647,0,电信,SIN,5,20260507_142618
172.64.157.10,97,647,0,三网,SIN,5,20260507_142618
104.17.149.29,140,647,0,三网,SJC,5,20260507_142618
104.25.68.172,178,645,0,联通,LAX,5,20260507_142618
104.17.156.229,184,362,0,移动,HKG,2,20260507_142618
104.17.233.250,200,545,0,移动,SEA,4,20260507_142618
172.64.154.189,311,647,0,移动,HKG,5,20260507_142618
172.64.154.96,311,648,0,移动,HKG,5,20260507_142618
172.64.154.121,311,647,0,移动,HKG,5,20260507_142618
