IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.88.61,50,647,0,移动,HKG,5,20260420_090943
104.18.82.24,50,647,0,移动,HKG,5,20260420_090943
104.17.178.251,52,647,0,移动,HKG,5,20260420_090943
104.18.44.58,54,647,0,三网,HKG,5,20260420_090943
104.18.82.184,55,647,0,移动,HKG,5,20260420_090943
104.17.178.117,55,647,0,移动,HKG,5,20260420_090943
104.18.42.137,55,647,0,三网,HKG,5,20260420_090943
104.18.39.199,79,531,0,三网,SIN,4,20260420_090943
162.159.2.189,95,648,0,电信,SIN,5,20260420_090943
162.159.23.55,95,647,0,电信,SIN,5,20260420_090943
198.41.223.119,95,647,0,电信,SIN,5,20260420_090943
162.159.1.126,95,640,0,电信,SIN,5,20260420_090943
172.64.155.152,95,647,0,三网,SIN,5,20260420_090943
162.159.1.196,96,647,0,电信,SIN,5,20260420_090943
172.64.154.189,97,647,0,三网,SIN,5,20260420_090943
162.159.22.35,186,647,0,联通,LAX,5,20260420_090943
108.162.192.182,186,647,0,联通,LAX,5,20260420_090943
104.17.52.31,187,647,0,联通,LAX,5,20260420_090943
104.19.148.232,188,647,0,联通,LAX,5,20260420_090943
172.64.157.220,189,534,0,联通,LAX,4,20260420_090943
