IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.156.5,50,647,0,移动,HKG,5,20260401_134629
104.17.157.74,51,647,0,移动,HKG,5,20260401_134629
104.16.244.252,52,645,0,移动,HKG,5,20260401_134629
104.16.147.141,57,647,0,移动,HKG,5,20260401_134629
162.159.26.97,67,647,0,电信,SIN,5,20260401_134629
172.64.229.244,67,647,0,三网,NRT,5,20260401_134629
104.17.157.90,68,348,0,移动,HKG,2,20260401_134629
172.64.153.222,68,647,0,电信,SIN,5,20260401_134629
162.159.9.1,70,645,0,电信,SIN,5,20260401_134629
172.64.155.221,71,647,0,三网,SIN,5,20260401_134629
172.64.153.131,88,647,0,三网,HKG,5,20260401_134629
104.18.46.31,90,647,0,电信,SIN,5,20260401_134629
162.159.1.46,97,647,0,电信,SIN,5,20260401_134629
104.17.155.20,170,646,0,联通,SJC,5,20260401_134629
104.18.35.135,176,645,0,三网,LAX,5,20260401_134629
172.64.152.19,201,645,0,三网,LAX,5,20260401_134629
104.17.128.69,256,434,0,联通,SJC,3,20260401_134629
104.17.156.251,264,642,0,联通,SJC,5,20260401_134629
104.17.128.4,277,642,0,联通,SJC,5,20260401_134629
104.17.139.12,284,642,0,联通,SJC,5,20260401_134629
