IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.159.24,50,647,0,三网,HKG,5,20260820_053428
104.17.175.54,63,644,0,三网,HKG,5,20260820_053428
104.17.156.246,71,645,0,三网,HKG,5,20260820_053428
104.17.61.66,72,647,0,三网,HKG,5,20260820_053428
104.25.254.251,103,647,0,移动,HKG,5,20260820_053428
104.25.241.214,104,647,0,移动,HKG,5,20260820_053428
104.25.246.3,106,648,0,移动,HKG,5,20260820_053428
104.25.246.118,106,647,0,移动,HKG,5,20260820_053428
104.18.45.135,140,645,0,三网,HKG,5,20260820_053428
104.25.89.112,151,644,0,电信,FRA,5,20260820_053428
104.25.69.126,152,645,0,电信,FRA,5,20260820_053428
104.25.127.231,155,644,0,电信,FRA,5,20260820_053428
104.24.249.34,157,643,0,电信,FRA,5,20260820_053428
104.25.64.230,160,645,0,电信,FRA,5,20260820_053428
104.20.1.155,188,645,0,联通,LAX,5,20260820_053428
104.16.234.226,219,645,0,移动,LAX,5,20260820_053428
