IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.45.31,67,647,0,电信,NRT,5,20260425_072521
162.159.44.5,68,647,0,电信,NRT,5,20260425_072521
162.159.45.6,70,647,0,电信,NRT,5,20260425_072521
162.159.45.126,73,647,0,电信,NRT,5,20260425_072521
104.18.34.215,76,647,0,三网,HKG,5,20260425_072521
172.66.3.121,79,647,0,三网,HKG,5,20260425_072521
162.159.21.110,82,647,0,电信,SIN,5,20260425_072521
172.64.153.149,98,647,0,三网,SIN,5,20260425_072521
104.17.155.37,130,647,0,三网,SJC,5,20260425_072521
104.17.146.77,139,647,0,联通,SJC,5,20260425_072521
104.17.153.154,149,647,0,三网,SJC,5,20260425_072521
172.64.146.27,185,648,0,联通,LAX,5,20260425_072521
104.21.85.145,189,647,0,联通,LAX,5,20260425_072521
104.21.93.119,189,647,0,联通,LAX,5,20260425_072521
104.21.93.178,189,647,0,联通,LAX,5,20260425_072521
104.17.130.4,215,647,0,移动,SJC,5,20260425_072521
104.17.140.16,216,644,0,移动,SJC,5,20260425_072521
104.17.143.124,217,647,0,移动,SJC,5,20260425_072521
104.17.129.5,217,647,0,移动,SJC,5,20260425_072521
104.17.139.56,222,647,0,移动,SJC,5,20260425_072521
