IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.144.51,50,647,0,移动,HKG,5,20260410_170038
104.16.242.225,55,647,0,移动,HKG,5,20260410_170038
104.17.160.65,56,647,0,移动,HKG,5,20260410_170038
104.17.144.170,56,644,0,移动,HKG,5,20260410_170038
104.16.156.228,57,647,0,移动,HKG,5,20260410_170038
162.159.38.196,68,647,0,电信,NRT,5,20260410_170038
162.159.39.126,68,647,0,电信,NRT,5,20260410_170038
162.159.38.176,70,647,0,电信,NRT,5,20260410_170038
172.64.144.217,72,531,0,三网,SIN,4,20260410_170038
162.159.39.135,73,647,0,电信,NRT,5,20260410_170038
162.159.20.226,79,647,0,电信,SIN,5,20260410_170038
104.17.144.29,134,647,0,三网,SJC,5,20260410_170038
104.17.144.131,138,645,0,三网,SJC,5,20260410_170038
104.17.151.23,140,647,0,三网,SJC,5,20260410_170038
104.17.150.205,141,647,0,联通,SJC,5,20260410_170038
104.17.142.176,152,645,0,联通,SJC,5,20260410_170038
104.17.150.79,157,645,0,联通,SJC,5,20260410_170038
104.17.151.230,163,645,0,三网,SJC,5,20260410_170038
104.17.150.139,165,647,0,联通,SJC,5,20260410_170038
104.17.144.170,166,644,0,联通,SJC,5,20260410_170038
