IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.63.3,91,644,0,三网,HKG,5,20260822_172408
104.17.63.85,121,644,0,三网,HKG,5,20260822_172408
104.18.38.150,146,645,0,三网,HKG,5,20260822_172408
104.20.60.49,166,645,0,移动,FRA,5,20260822_172408
104.20.49.207,167,645,0,移动,FRA,5,20260822_172408
104.20.49.249,170,645,0,移动,FRA,5,20260822_172408
104.20.52.187,174,645,0,移动,FRA,5,20260822_172408
104.17.162.162,176,645,0,三网,LAX,5,20260822_172408
104.20.52.245,183,644,0,移动,FRA,5,20260822_172408
104.21.55.94,197,645,0,联通,LAX,5,20260822_172408
172.67.88.129,205,643,0,电信,FRA,5,20260822_172408
104.17.28.101,205,645,0,三网,LAX,5,20260822_172408
104.25.176.68,207,640,0,电信,FRA,5,20260822_172408
104.25.32.43,207,645,0,电信,FRA,5,20260822_172408
104.19.5.185,209,645,0,联通,LAX,5,20260822_172408
104.17.235.16,210,645,0,联通,LAX,5,20260822_172408
104.20.47.251,237,643,0,电信,FRA,5,20260822_172408
104.20.47.94,237,628,0,电信,FRA,5,20260822_172408
104.20.49.226,242,645,0,联通,LAX,5,20260822_172408
104.18.89.45,255,645,0,联通,LAX,5,20260822_172408
