IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.145.225,49,647,0,三网,HKG,5,20260502_034204
162.159.11.68,67,647,0,电信,SIN,5,20260502_034204
104.18.45.23,67,647,0,三网,SIN,5,20260502_034204
104.18.46.174,69,404,0,三网,SIN,3,20260502_034204
173.245.59.142,70,647,0,电信,SIN,5,20260502_034204
104.18.46.193,72,381,0,三网,SIN,3,20260502_034204
104.21.83.10,76,647,0,移动,HKG,5,20260502_034204
104.25.254.239,78,647,0,移动,HKG,5,20260502_034204
104.21.88.172,82,647,0,移动,HKG,5,20260502_034204
162.159.32.179,96,647,0,电信,SIN,5,20260502_034204
162.159.25.193,96,646,0,电信,SIN,5,20260502_034204
162.159.60.74,98,647,0,电信,SIN,5,20260502_034204
104.17.146.164,133,647,0,联通,SJC,5,20260502_034204
104.17.158.142,135,647,0,三网,SJC,5,20260502_034204
104.17.146.175,139,645,0,联通,SJC,5,20260502_034204
104.17.133.101,140,645,0,联通,SJC,5,20260502_034204
172.64.79.192,142,647,0,联通,SJC,5,20260502_034204
104.17.128.55,142,647,0,联通,SJC,5,20260502_034204
172.66.44.66,204,430,0,移动,SEA,3,20260502_034204
162.159.32.179,347,647,0,移动,LAX,5,20260502_034204
