IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.145.103,53,647,0,移动,HKG,5,20260515_174412
104.18.45.224,54,647,0,三网,HKG,5,20260515_174412
104.17.184.134,55,648,0,移动,HKG,5,20260515_174412
104.17.167.131,55,647,0,移动,HKG,5,20260515_174412
104.17.114.23,56,647,0,移动,HKG,5,20260515_174412
104.17.112.215,56,647,0,移动,HKG,5,20260515_174412
162.159.43.223,66,647,0,电信,SIN,5,20260515_174412
162.159.4.87,94,647,0,电信,SIN,5,20260515_174412
162.159.4.102,97,647,0,电信,SIN,5,20260515_174412
162.159.41.135,97,647,0,电信,SIN,5,20260515_174412
104.18.34.198,97,645,0,三网,SIN,5,20260515_174412
104.18.34.70,97,647,0,三网,SIN,5,20260515_174412
162.159.11.100,98,647,0,电信,SIN,5,20260515_174412
104.18.44.104,98,647,0,三网,SIN,5,20260515_174412
104.17.139.20,133,645,0,联通,SJC,5,20260515_174412
172.64.79.192,134,647,0,联通,SJC,5,20260515_174412
104.17.143.191,139,647,0,联通,SJC,5,20260515_174412
104.17.132.99,139,645,0,联通,SJC,5,20260515_174412
104.17.152.230,139,366,0,三网,SJC,3,20260515_174412
104.17.140.58,141,647,0,联通,SJC,5,20260515_174412
