IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.152.62,56,402,0,三网,HKG,3,20260611_144140
104.17.55.161,59,642,0,移动,HKG,5,20260611_144140
104.16.147.27,59,610,0,移动,HKG,5,20260611_144140
162.159.2.7,68,647,0,电信,SIN,5,20260611_144140
172.64.145.203,68,647,0,三网,SIN,5,20260611_144140
104.17.152.11,72,647,0,移动,HKG,5,20260611_144140
104.17.152.222,81,647,0,移动,HKG,5,20260611_144140
104.17.188.66,82,644,0,移动,HKG,5,20260611_144140
162.159.20.92,95,647,0,电信,SIN,5,20260611_144140
162.159.40.253,95,647,0,电信,SIN,5,20260611_144140
162.159.41.5,97,647,0,电信,SIN,5,20260611_144140
162.159.43.13,98,647,0,电信,SIN,5,20260611_144140
104.18.45.30,98,647,0,三网,SIN,5,20260611_144140
104.17.149.191,137,645,0,联通,SJC,5,20260611_144140
104.17.149.160,152,647,0,联通,SJC,5,20260611_144140
104.17.152.113,160,645,0,三网,SJC,5,20260611_144140
104.17.152.5,162,645,0,三网,SJC,5,20260611_144140
104.17.149.204,166,645,0,联通,SJC,5,20260611_144140
104.17.149.243,177,645,0,联通,SJC,5,20260611_144140
104.16.157.100,184,645,0,联通,LAX,5,20260611_144140
