IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
108.162.198.242,43,647,0,三网,NRT,5,20260328_164032
108.162.198.254,53,647,0,三网,NRT,5,20260328_164032
108.162.194.157,66,647,0,电信,SIN,5,20260328_164032
162.159.44.160,66,647,0,电信,NRT,5,20260328_164032
108.162.198.108,66,647,0,三网,NRT,5,20260328_164032
162.159.34.80,69,647,0,电信,SIN,5,20260328_164032
108.162.198.196,69,647,0,三网,NRT,5,20260328_164032
162.159.44.137,73,647,0,电信,NRT,5,20260328_164032
172.64.145.7,99,647,0,三网,SIN,5,20260328_164032
162.159.17.182,112,647,0,电信,SIN,5,20260328_164032
104.17.182.187,127,645,0,移动,HKG,5,20260328_164032
104.17.113.166,144,648,0,移动,HKG,5,20260328_164032
104.17.133.111,144,645,0,联通,SJC,5,20260328_164032
104.17.147.79,159,644,0,联通,SJC,5,20260328_164032
104.17.150.205,171,645,0,联通,SJC,5,20260328_164032
104.17.155.177,173,645,0,联通,SJC,5,20260328_164032
104.17.50.209,176,384,0,移动,HKG,3,20260328_164032
104.17.133.142,179,645,0,联通,SJC,5,20260328_164032
104.19.51.81,201,566,0,移动,HKG,4,20260328_164032
104.17.241.232,205,262,0,移动,SEA,2,20260328_164032
