IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.53.89,49,647,0,移动,HKG,5,20260426_105507
104.17.113.151,49,647,0,移动,HKG,5,20260426_105507
104.17.164.221,49,647,0,移动,HKG,5,20260426_105507
104.17.154.208,51,647,0,三网,HKG,5,20260426_105507
104.17.101.100,55,647,0,移动,HKG,5,20260426_105507
104.17.154.195,58,647,0,三网,HKG,5,20260426_105507
104.17.144.217,59,647,0,移动,HKG,5,20260426_105507
162.159.45.68,67,647,0,电信,NRT,5,20260426_105507
162.159.38.92,67,647,0,电信,NRT,5,20260426_105507
162.159.44.181,68,647,0,电信,NRT,5,20260426_105507
162.159.38.84,69,647,0,电信,NRT,5,20260426_105507
172.64.229.52,75,647,0,三网,NRT,5,20260426_105507
162.159.33.22,76,536,0,电信,SIN,4,20260426_105507
104.18.43.55,79,647,0,三网,SIN,5,20260426_105507
104.17.155.215,136,645,0,联通,SJC,5,20260426_105507
104.17.148.73,136,645,0,联通,SJC,5,20260426_105507
104.17.131.107,137,647,0,联通,SJC,5,20260426_105507
104.17.152.191,142,645,0,联通,SJC,5,20260426_105507
104.17.153.244,143,645,0,联通,SJC,5,20260426_105507
104.17.154.194,145,647,0,三网,SJC,5,20260426_105507
