IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.150.61,56,647,0,三网,HKG,5,20260822_053037
104.25.246.214,104,647,0,三网,HKG,5,20260822_053037
104.25.246.254,104,647,0,三网,HKG,5,20260822_053037
104.17.150.64,148,647,0,三网,SJC,5,20260822_053037
104.20.61.120,165,644,0,移动,FRA,5,20260822_053037
104.20.61.182,168,645,0,移动,FRA,5,20260822_053037
104.17.150.93,170,645,0,三网,SJC,5,20260822_053037
104.20.61.37,172,645,0,移动,FRA,5,20260822_053037
104.20.48.95,172,645,0,移动,FRA,5,20260822_053037
104.20.52.20,174,645,0,移动,FRA,5,20260822_053037
104.17.150.179,190,645,0,联通,SJC,5,20260822_053037
104.17.132.14,194,645,0,联通,SJC,5,20260822_053037
104.17.150.127,201,644,0,联通,SJC,5,20260822_053037
104.17.145.250,203,640,0,联通,SJC,5,20260822_053037
104.25.97.227,222,644,0,联通,LAX,5,20260822_053037
104.20.61.37,223,645,0,电信,FRA,5,20260822_053037
104.20.61.120,223,644,0,电信,FRA,5,20260822_053037
104.18.131.182,262,643,0,电信,SJC,5,20260822_053037
104.18.93.43,270,645,0,电信,SJC,5,20260822_053037
104.17.132.14,293,645,0,电信,LAX,5,20260822_053037
