IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.219.48,65,647,0,移动,HKG,5,20260729_171852
162.159.42.188,65,647,0,电信,SIN,5,20260729_171852
104.18.42.37,65,647,0,三网,SIN,5,20260729_171852
162.159.61.241,66,647,0,三网,SIN,5,20260729_171852
104.17.122.144,88,647,0,移动,HKG,5,20260729_171852
104.17.181.20,96,645,0,移动,HKG,5,20260729_171852
104.18.42.222,97,647,0,三网,SIN,5,20260729_171852
162.159.61.235,98,647,0,电信,SIN,5,20260729_171852
162.159.43.110,100,647,0,电信,SIN,5,20260729_171852
104.17.176.136,102,645,0,移动,HKG,5,20260729_171852
162.159.14.91,102,647,0,电信,SIN,5,20260729_171852
162.159.14.69,102,647,0,电信,SIN,5,20260729_171852
104.17.165.183,107,647,0,移动,HKG,5,20260729_171852
172.64.159.193,115,643,0,三网,HKG,5,20260729_171852
198.41.204.61,170,645,0,联通,LAX,5,20260729_171852
104.25.65.149,171,645,0,联通,LAX,5,20260729_171852
104.27.4.188,180,645,0,联通,LAX,5,20260729_171852
104.18.39.57,181,645,0,三网,LAX,5,20260729_171852
172.64.34.56,187,647,0,联通,LAX,5,20260729_171852
162.159.43.36,192,647,0,联通,LAX,5,20260729_171852
