IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.91.205,49,647,0,移动,HKG,5,20260411_193836
104.17.176.75,54,648,0,移动,HKG,5,20260411_193836
104.18.91.89,55,647,0,移动,HKG,5,20260411_193836
104.17.172.112,57,647,0,移动,HKG,5,20260411_193836
162.159.6.189,83,647,0,电信,SIN,5,20260411_193836
172.64.49.239,93,647,0,电信,SIN,5,20260411_193836
104.18.40.42,93,647,0,三网,SIN,5,20260411_193836
108.162.193.15,95,647,0,电信,SIN,5,20260411_193836
162.159.4.215,97,648,0,电信,SIN,5,20260411_193836
172.64.49.149,97,647,0,电信,SIN,5,20260411_193836
172.64.159.248,97,647,0,三网,SIN,5,20260411_193836
104.17.158.204,132,647,0,联通,SJC,5,20260411_193836
104.17.158.211,134,645,0,联通,SJC,5,20260411_193836
104.17.156.251,135,647,0,三网,SJC,5,20260411_193836
104.17.158.17,137,645,0,三网,SJC,5,20260411_193836
104.17.133.209,142,641,0,联通,SJC,5,20260411_193836
104.17.159.220,167,645,0,三网,SJC,5,20260411_193836
104.17.156.195,168,647,0,联通,SJC,5,20260411_193836
104.17.155.220,175,647,0,联通,SJC,5,20260411_193836
162.159.34.234,206,647,0,移动,LAX,5,20260411_193836
