IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.145.220,55,645,0,移动,HKG,5,20260525_090005
104.17.187.16,55,645,0,移动,HKG,5,20260525_090005
104.16.150.159,55,645,0,移动,HKG,5,20260525_090005
104.18.44.167,55,645,0,三网,HKG,5,20260525_090005
172.64.159.139,55,644,0,三网,HKG,5,20260525_090005
104.18.44.65,67,647,0,三网,SIN,5,20260525_090005
104.18.47.81,68,647,0,三网,SIN,5,20260525_090005
104.18.47.213,82,647,0,移动,HKG,5,20260525_090005
172.64.147.154,93,648,0,三网,SIN,5,20260525_090005
162.159.32.15,96,647,0,电信,SIN,5,20260525_090005
162.159.32.251,96,647,0,电信,SIN,5,20260525_090005
162.159.6.179,96,647,0,电信,SIN,5,20260525_090005
162.159.18.125,97,647,0,电信,SIN,5,20260525_090005
162.159.19.122,97,647,0,电信,SIN,5,20260525_090005
104.21.225.40,172,645,0,联通,LAX,5,20260525_090005
104.18.162.82,174,645,0,联通,LAX,5,20260525_090005
104.16.145.220,186,645,0,联通,LAX,5,20260525_090005
104.21.229.200,187,382,0,联通,LAX,3,20260525_090005
162.159.32.15,206,647,0,移动,LAX,5,20260525_090005
