IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.198.72,46,647,0,移动,HKG,5,20260810_214605
104.17.117.138,48,647,0,移动,HKG,5,20260810_214605
104.18.46.131,48,647,0,三网,HKG,5,20260810_214605
104.16.243.38,49,647,0,移动,HKG,5,20260810_214605
104.17.96.121,53,647,0,移动,HKG,5,20260810_214605
162.159.5.36,65,647,0,电信,SIN,5,20260810_214605
172.64.49.129,65,647,0,电信,SIN,5,20260810_214605
172.64.147.180,82,645,0,三网,HKG,5,20260810_214605
162.159.9.229,94,647,0,电信,SIN,5,20260810_214605
162.159.9.121,97,647,0,电信,SIN,5,20260810_214605
162.159.49.108,97,647,0,电信,SIN,5,20260810_214605
172.64.153.4,99,645,0,三网,HKG,5,20260810_214605
172.64.153.60,100,647,0,三网,SIN,5,20260810_214605
104.18.33.192,100,646,0,三网,SIN,5,20260810_214605
104.24.48.219,183,645,0,联通,LAX,5,20260810_214605
162.159.21.203,192,647,0,联通,LAX,5,20260810_214605
162.159.21.93,192,647,0,联通,LAX,5,20260810_214605
162.159.15.108,192,647,0,联通,LAX,5,20260810_214605
162.159.15.163,192,647,0,联通,LAX,5,20260810_214605
162.159.147.115,215,647,0,移动,LHR,5,20260810_214605
