IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.217.76,53,647,0,移动,HKG,5,20260515_035402
172.64.158.116,53,647,0,三网,HKG,5,20260515_035402
104.16.245.84,54,647,0,移动,HKG,5,20260515_035402
104.19.144.251,56,647,0,移动,HKG,5,20260515_035402
162.159.43.6,67,647,0,电信,SIN,5,20260515_035402
162.159.33.159,68,647,0,电信,SIN,5,20260515_035402
104.18.44.93,68,647,0,三网,SIN,5,20260515_035402
172.64.145.120,72,454,0,三网,SIN,3,20260515_035402
104.17.144.17,84,645,0,移动,HKG,5,20260515_035402
104.17.144.176,84,645,0,移动,HKG,5,20260515_035402
172.64.229.227,87,647,0,三网,NRT,5,20260515_035402
172.64.145.165,88,382,0,三网,SIN,3,20260515_035402
162.159.9.135,95,645,0,电信,SIN,5,20260515_035402
172.64.33.9,97,647,0,电信,SIN,5,20260515_035402
162.159.23.70,97,647,0,电信,SIN,5,20260515_035402
104.17.137.220,132,647,0,联通,SJC,5,20260515_035402
104.17.131.248,135,647,0,联通,SJC,5,20260515_035402
104.17.155.86,136,645,0,联通,SJC,5,20260515_035402
104.17.129.103,138,645,0,联通,SJC,5,20260515_035402
104.17.139.210,139,647,0,联通,SJC,5,20260515_035402
