IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.28.194,55,647,0,移动,HKG,5,20260522_171039
104.17.107.243,56,644,0,移动,HKG,5,20260522_171039
162.159.41.85,68,647,0,电信,SIN,5,20260522_171039
108.162.194.181,68,534,0,电信,SIN,4,20260522_171039
104.18.42.24,72,378,0,三网,SIN,3,20260522_171039
104.18.47.19,75,377,0,三网,SIN,3,20260522_171039
162.159.58.64,96,647,0,电信,SIN,5,20260522_171039
172.64.32.168,96,647,0,电信,SIN,5,20260522_171039
162.159.14.110,98,647,0,电信,SIN,5,20260522_171039
172.64.153.244,98,644,0,三网,SIN,5,20260522_171039
104.18.33.25,99,646,0,三网,SIN,5,20260522_171039
104.17.151.181,125,645,0,移动,HKG,5,20260522_171039
104.17.151.89,125,647,0,移动,HKG,5,20260522_171039
172.64.158.201,137,647,0,移动,HKG,5,20260522_171039
104.17.143.2,138,647,0,联通,SJC,5,20260522_171039
104.17.143.137,139,647,0,联通,SJC,5,20260522_171039
104.17.133.226,146,645,0,联通,SJC,5,20260522_171039
104.17.157.220,149,645,0,三网,SJC,5,20260522_171039
162.159.246.25,184,455,0,联通,LAX,3,20260522_171039
162.159.41.85,185,647,0,联通,LAX,5,20260522_171039
