IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.38.172,59,647,0,电信,NRT,5,20260505_201102
104.18.46.218,67,647,0,三网,SIN,5,20260505_201102
162.159.43.175,68,647,0,电信,SIN,5,20260505_201102
172.64.155.23,68,647,0,三网,SIN,5,20260505_201102
162.159.43.159,69,647,0,电信,SIN,5,20260505_201102
172.64.153.60,83,647,0,三网,HKG,5,20260505_201102
162.159.43.247,96,647,0,电信,SIN,5,20260505_201102
162.159.13.217,96,647,0,电信,SIN,5,20260505_201102
104.17.151.81,132,647,0,三网,SJC,5,20260505_201102
104.17.151.146,138,647,0,三网,SJC,5,20260505_201102
104.17.129.4,142,647,0,联通,SJC,5,20260505_201102
104.17.153.86,152,645,0,联通,SJC,5,20260505_201102
172.64.79.8,161,645,0,联通,SJC,5,20260505_201102
172.64.79.34,168,645,0,联通,SJC,5,20260505_201102
104.17.153.66,169,645,0,联通,SJC,5,20260505_201102
104.20.54.52,174,645,0,移动,FRA,5,20260505_201102
104.20.55.72,178,643,0,移动,FRA,5,20260505_201102
104.20.49.51,180,644,0,移动,FRA,5,20260505_201102
104.20.52.114,181,645,0,移动,FRA,5,20260505_201102
104.20.59.97,182,645,0,移动,FRA,5,20260505_201102
