IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.44.76,49,647,0,三网,HKG,5,20260503_132133
104.17.156.154,50,647,0,三网,HKG,5,20260503_132133
162.159.58.50,67,647,0,电信,SIN,5,20260503_132133
162.159.13.43,67,647,0,电信,SIN,5,20260503_132133
162.159.6.233,95,647,0,电信,SIN,5,20260503_132133
162.159.20.245,96,647,0,电信,SIN,5,20260503_132133
162.159.33.76,97,647,0,电信,SIN,5,20260503_132133
172.64.159.185,97,647,0,三网,SIN,5,20260503_132133
104.17.133.147,134,647,0,联通,SJC,5,20260503_132133
104.17.156.40,135,645,0,三网,SJC,5,20260503_132133
172.64.79.28,138,647,0,联通,SJC,5,20260503_132133
172.64.79.244,149,647,0,联通,SJC,5,20260503_132133
104.17.129.41,149,648,0,联通,SJC,5,20260503_132133
104.17.150.56,172,645,0,三网,SJC,5,20260503_132133
162.159.42.40,184,647,0,联通,LAX,5,20260503_132133
162.159.143.226,185,645,0,移动,LHR,5,20260503_132133
172.67.128.242,189,645,0,移动,LHR,5,20260503_132133
172.67.78.209,194,645,0,移动,SEA,5,20260503_132133
104.17.247.66,196,642,0,移动,SEA,5,20260503_132133
104.17.233.152,198,643,0,移动,SEA,5,20260503_132133
