IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.87.23,52,647,0,移动,HKG,5,20260606_220654
104.18.89.131,52,647,0,移动,HKG,5,20260606_220654
104.17.16.51,53,647,0,移动,HKG,5,20260606_220654
104.18.91.44,54,647,0,移动,HKG,5,20260606_220654
104.17.63.70,54,647,0,移动,HKG,5,20260606_220654
162.159.48.210,67,647,0,电信,SIN,5,20260606_220654
172.64.229.69,89,647,0,三网,NRT,5,20260606_220654
162.159.5.68,93,647,0,电信,SIN,5,20260606_220654
198.41.222.63,94,647,0,电信,SIN,5,20260606_220654
162.159.41.99,95,647,0,电信,SIN,5,20260606_220654
162.159.13.165,95,647,0,电信,SIN,5,20260606_220654
104.18.46.154,95,647,0,三网,SIN,5,20260606_220654
162.159.48.141,96,647,0,三网,SIN,5,20260606_220654
172.64.145.117,97,647,0,三网,SIN,5,20260606_220654
162.159.33.164,97,647,0,三网,SIN,5,20260606_220654
172.67.107.204,174,645,0,联通,LAX,5,20260606_220654
104.24.165.123,176,645,0,联通,LAX,5,20260606_220654
104.18.46.185,188,647,0,联通,LAX,5,20260606_220654
162.159.14.39,192,647,0,联通,LAX,5,20260606_220654
162.159.14.207,192,647,0,联通,LAX,5,20260606_220654
