IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.14.74,67,647,0,电信,SIN,5,20260607_140336
104.16.153.66,91,379,0,移动,HKG,3,20260607_140336
104.17.151.48,93,376,0,移动,HKG,3,20260607_140336
162.159.60.143,95,647,0,电信,SIN,5,20260607_140336
162.159.11.185,95,647,0,电信,SIN,5,20260607_140336
172.64.34.68,95,647,0,电信,SIN,5,20260607_140336
162.159.33.135,95,647,0,三网,SIN,5,20260607_140336
162.159.58.55,95,647,0,三网,SIN,5,20260607_140336
162.159.11.152,96,647,0,电信,SIN,5,20260607_140336
104.18.40.95,96,647,0,三网,SIN,5,20260607_140336
162.159.58.37,96,647,0,三网,SIN,5,20260607_140336
104.18.40.119,97,647,0,三网,SIN,5,20260607_140336
104.17.151.80,113,645,0,移动,HKG,5,20260607_140336
104.17.151.197,113,645,0,移动,HKG,5,20260607_140336
104.17.151.101,113,645,0,移动,HKG,5,20260607_140336
104.17.151.145,166,645,0,联通,SJC,5,20260607_140336
104.17.151.3,170,645,0,联通,SJC,5,20260607_140336
104.17.151.49,176,645,0,联通,SJC,5,20260607_140336
172.64.79.199,177,645,0,联通,SJC,5,20260607_140336
104.27.52.2,179,640,0,联通,LAX,5,20260607_140336
