IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.158.27,54,647,0,移动,HKG,5,20260605_204920
104.17.148.195,55,647,0,移动,HKG,5,20260605_204920
104.16.156.35,55,647,0,移动,HKG,5,20260605_204920
104.17.145.145,55,647,0,三网,HKG,5,20260605_204920
104.18.89.137,56,647,0,移动,HKG,5,20260605_204920
162.159.22.127,67,647,0,电信,SIN,5,20260605_204920
104.17.152.196,83,647,0,移动,HKG,5,20260605_204920
172.64.229.16,91,645,0,三网,NRT,5,20260605_204920
162.159.43.228,94,647,0,电信,SIN,5,20260605_204920
162.159.14.72,94,648,0,电信,SIN,5,20260605_204920
172.64.48.157,95,647,0,电信,SIN,5,20260605_204920
172.64.146.102,96,647,0,三网,SIN,5,20260605_204920
162.159.21.115,97,648,0,电信,SIN,5,20260605_204920
104.17.154.146,134,645,0,联通,SJC,5,20260605_204920
104.17.152.196,136,647,0,联通,SJC,5,20260605_204920
104.17.154.239,137,647,0,三网,SJC,5,20260605_204920
104.17.154.117,143,647,0,三网,SJC,5,20260605_204920
104.17.145.25,156,647,0,联通,SJC,5,20260605_204920
162.159.41.248,185,647,0,联通,LAX,5,20260605_204920
162.159.41.201,185,647,0,联通,LAX,5,20260605_204920
