IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.158.66,50,647,0,移动,HKG,5,20260409_171317
104.17.158.197,50,647,0,移动,HKG,5,20260409_171317
104.17.19.30,50,648,0,移动,HKG,5,20260409_171317
172.64.158.238,50,647,0,三网,HKG,5,20260409_171317
172.64.158.117,57,647,0,三网,HKG,5,20260409_171317
104.17.144.12,58,647,0,移动,HKG,5,20260409_171317
104.17.105.111,59,647,0,移动,HKG,5,20260409_171317
162.159.45.12,67,647,0,电信,NRT,5,20260409_171317
162.159.45.141,68,647,0,电信,NRT,5,20260409_171317
162.159.44.197,69,647,0,电信,NRT,5,20260409_171317
162.159.14.95,71,539,0,电信,SIN,4,20260409_171317
172.64.229.19,77,647,0,三网,NRT,5,20260409_171317
172.64.159.81,79,647,0,三网,SIN,5,20260409_171317
104.18.42.252,79,647,0,三网,SIN,5,20260409_171317
162.159.49.253,96,647,0,电信,SIN,5,20260409_171317
104.17.139.121,134,645,0,联通,SJC,5,20260409_171317
198.41.219.199,138,647,0,联通,SJC,5,20260409_171317
162.159.237.3,138,647,0,联通,SJC,5,20260409_171317
104.17.148.223,140,647,0,联通,SJC,5,20260409_171317
104.17.139.121,141,647,0,联通,SJC,5,20260409_171317
