IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.84.214,63,645,0,移动,HKG,5,20260719_150016
162.159.14.89,64,647,0,电信,SIN,5,20260719_150016
172.64.144.47,65,648,0,三网,SIN,5,20260719_150016
172.64.33.205,65,647,0,三网,SIN,5,20260719_150016
104.18.41.201,66,647,0,三网,SIN,5,20260719_150016
104.17.211.126,89,165,0,移动,HKG,1,20260719_150016
104.18.40.247,96,647,0,三网,SIN,5,20260719_150016
172.64.35.216,97,647,0,电信,SIN,5,20260719_150016
162.159.24.169,98,647,0,电信,SIN,5,20260719_150016
162.159.24.20,99,647,0,电信,SIN,5,20260719_150016
104.17.62.71,100,643,0,移动,HKG,5,20260719_150016
172.64.50.6,100,647,0,电信,SIN,5,20260719_150016
104.17.147.173,107,645,0,移动,HKG,5,20260719_150016
104.17.144.227,113,645,0,移动,HKG,5,20260719_150016
104.17.150.77,149,645,0,联通,SJC,5,20260719_150016
104.17.135.81,151,645,0,联通,SJC,5,20260719_150016
104.17.149.250,157,645,0,联通,SJC,5,20260719_150016
104.18.42.43,183,645,0,三网,LAX,5,20260719_150016
104.17.131.225,192,645,0,联通,SJC,5,20260719_150016
104.17.135.176,197,645,0,联通,SJC,5,20260719_150016
