IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.156.191,50,647,0,移动,HKG,5,20260409_074447
104.17.50.17,50,647,0,移动,HKG,5,20260409_074447
104.17.214.67,50,647,0,移动,HKG,5,20260409_074447
104.18.35.128,50,647,0,三网,HKG,5,20260409_074447
104.18.46.253,50,647,0,三网,HKG,5,20260409_074447
172.64.155.204,50,647,0,三网,HKG,5,20260409_074447
104.17.152.114,55,647,0,移动,HKG,5,20260409_074447
104.18.46.190,57,647,0,三网,HKG,5,20260409_074447
162.159.38.70,65,647,0,电信,NRT,5,20260409_074447
162.159.45.232,69,647,0,电信,NRT,5,20260409_074447
162.159.23.27,72,535,0,电信,SIN,4,20260409_074447
162.159.44.158,73,647,0,电信,NRT,5,20260409_074447
162.159.45.178,73,647,0,电信,NRT,5,20260409_074447
172.64.158.68,78,647,0,三网,SIN,5,20260409_074447
104.17.132.5,139,647,0,联通,SJC,5,20260409_074447
104.17.139.140,141,645,0,联通,SJC,5,20260409_074447
104.17.139.136,147,645,0,联通,SJC,5,20260409_074447
104.17.132.121,156,645,0,联通,SJC,5,20260409_074447
104.17.152.114,163,647,0,联通,SJC,5,20260409_074447
104.19.168.48,203,260,0,移动,LAX,2,20260409_074447
