IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.54.9,54,647,0,移动,HKG,5,20260524_230640
104.17.100.212,54,647,0,移动,HKG,5,20260524_230640
104.17.51.205,55,647,0,移动,HKG,5,20260524_230640
104.17.163.30,56,647,0,移动,HKG,5,20260524_230640
162.159.9.26,67,647,0,电信,SIN,5,20260524_230640
198.41.211.23,67,647,0,电信,SIN,5,20260524_230640
104.18.45.45,71,611,0,三网,SIN,5,20260524_230640
172.64.229.135,93,645,0,三网,NRT,5,20260524_230640
162.159.9.167,95,647,0,电信,SIN,5,20260524_230640
162.159.21.193,96,647,0,电信,SIN,5,20260524_230640
162.159.19.121,96,647,0,三网,SIN,5,20260524_230640
162.159.33.82,98,647,0,电信,SIN,5,20260524_230640
104.18.43.189,98,647,0,三网,SIN,5,20260524_230640
104.17.119.73,120,416,0,移动,HKG,3,20260524_230640
104.17.154.83,139,648,0,三网,SJC,5,20260524_230640
172.64.48.154,185,647,0,联通,LAX,5,20260524_230640
172.64.48.51,185,647,0,联通,LAX,5,20260524_230640
104.17.182.200,186,647,0,联通,LAX,5,20260524_230640
104.17.51.205,187,647,0,联通,LAX,5,20260524_230640
162.159.43.109,187,539,0,联通,LAX,4,20260524_230640
