IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.147.111,54,647,0,三网,HKG,5,20260503_205203
172.67.66.173,57,647,0,联通,HKG,5,20260503_205203
172.67.66.212,58,647,0,联通,HKG,5,20260503_205203
172.67.66.32,58,647,0,联通,HKG,5,20260503_205203
162.159.44.6,59,590,0,电信,NRT,4,20260503_205203
104.18.44.153,67,648,0,三网,SIN,5,20260503_205203
162.159.21.118,75,645,0,电信,SIN,5,20260503_205203
162.159.21.39,77,541,0,电信,SIN,4,20260503_205203
172.64.157.68,95,647,0,三网,SIN,5,20260503_205203
162.159.13.25,96,647,0,电信,SIN,5,20260503_205203
162.159.48.247,97,647,0,电信,SIN,5,20260503_205203
104.17.144.128,137,645,0,三网,SJC,5,20260503_205203
104.17.144.32,152,647,0,三网,SJC,5,20260503_205203
172.64.35.91,183,647,0,联通,LAX,5,20260503_205203
104.25.254.194,186,647,0,联通,LAX,5,20260503_205203
172.67.78.71,204,647,0,移动,SEA,5,20260503_205203
172.67.78.7,204,647,0,移动,SEA,5,20260503_205203
104.17.232.201,207,499,0,移动,SEA,4,20260503_205203
104.26.13.5,207,647,0,移动,SEA,5,20260503_205203
104.26.13.164,207,647,0,移动,SEA,5,20260503_205203
